iter	Passed	Remaining
286	598	1487
287	600	1483
288	601	1479
289	602	1475
290	604	1472
291	605	1468
292	607	1464
293	608	1461
294	609	1457
295	611	1453
296	612	1449
297	613	1445
298	615	1442
299	616	1438
300	617	1434
301	619	1431
302	620	1427
303	622	1424
304	623	1420
305	624	1417
306	626	1413
307	627	1410
308	628	1406
309	630	1403
310	631	1399
311	633	1396
312	634	1392
313	636	1389
314	637	1386
315	638	1382
316	640	1379
317	641	1375
318	642	1372
319	644	1369
320	645	1365
321	647	1362
322	648	1359
323	650	1356
324	651	1353
325	652	1350
326	654	1346
327	655	1343
328	657	1340
329	658	1336
330	659	1333
331	661	1329
332	662	1326
333	664	1324
334	665	1321
335	666	1318
336	668	1315
337	669	1312
338	671	1308
339	672	1305
340	674	1302
341	675	1299
342	676	1296
343	678	1293
344	679	1290
345	680	1287
346	682	1284
347	683	1280
348	684	1277
349	686	1274
350	687	1271
351	689	1268
352	690	1265
353	691	1262
354	693	1259
355	694	1256
356	695	1253
357	697	1250
358	698	1247
359	699	1244
360	701	1241
361	702	1238
362	703	1235
363	705	1232
364	706	1229
365	708	1226
366	709	1224
367	711	1221
368	712	1218
369	713	1215
370	715	1212
371	716	1209
372	717	1206
373	719	1204
374	720	1201
375	722	1198
376	723	1195
377	725	1193
378	726	1190
379	727	1187
380	729	1184
381	730	1181
382	731	1178
383	733	1177
384	735	1174
385	736	1171
386	738	1169
387	739	1166
388	740	1163
389	742	1160
390	743	1158
391	745	1155
392	746	1152
393	747	1150
394	749	1148
395	751	1146
396	753	1145
397	755	1143
398	757	1141
399	758	1138
400	760	1135
401	761	1133
402	763	1130
403	764	1128
404	766	1125
405	767	1123
406	769	1120
407	770	1118
408	772	1115
409	773	1113
410	774	1110
411	776	1107
412	777	1105
413	779	1102
414	780	1100
415	781	1097
416	783	1094
417	784	1092
418	786	1089
419	787	1087
420	788	1084
421	790	1082
422	791	1079
423	793	1077
424	794	1074
425	795	1072
426	797	1070
427	798	1067
428	800	1065
429	801	1062
430	802	1059
431	804	1057
432	805	1054
433	806	1052
434	808	1049
435	809	1047
436	810	1044
437	812	1042
438	813	1040
439	815	1037
440	816	1035
441	817	1032
442	819	1030
443	820	1027
444	822	1025
445	823	1022
446	824	1020
447	826	1018
448	827	1015
449	829	1013
450	830	1011
451	831	1008
452	833	1006
453	834	1004
454	836	1001
455	837	999
456	838	996
457	840	994
458	841	991
459	843	989
460	844	987
461	845	985
462	847	982
463	848	980
464	850	977
465	851	975
466	852	973
467	854	970
468	855	968
469	856	966
470	858	963
471	859	961
472	861	959
473	862	957
474	863	954
475	865	952
476	866	950
477	868	947
478	869	945
479	870	943
480	872	941
481	873	938
482	875	936
483	876	934
484	878	932
485	879	930
486	881	928
487	882	925
488	883	923
489	885	921
490	886	919
491	887	916
492	889	914
493	890	912
494	892	910
495	893	907
496	894	905
497	896	903
498	897	901
499	898	898
500	900	896
501	901	894
502	903	892
503	904	890
504	905	887
505	907	885
506	908	883
507	909	881
508	911	879
509	912	876
510	914	874
511	915	872
512	917	870
513	918	868
514	919	866
515	921	864
516	922	861
517	923	859
518	925	857
519	926	855
520	927	853
521	929	850
522	930	848
523	932	846
524	933	844
525	934	842
526	936	840
527	937	838
528	938	835
529	940	833
530	941	831
531	942	829
532	944	827
533	946	825
534	947	823
535	948	821
536	950	819
537	951	817
538	952	815
539	954	812
540	955	810
541	956	808
542	958	806
543	959	804
544	961	802
545	962	800
546	963	798
547	965	796
548	966	794
549	968	792
550	969	790
551	971	788
552	972	786
553	973	783
554	975	782
555	976	780
556	978	778
557	979	775
558	980	773
559	982	771
560	983	769
561	984	767
562	986	765
563	987	763
564	989	761
565	990	759
566	991	757
567	993	755
568	994	753
569	996	751
570	997	749
571	998	747
572	1000	745
573	1001	743
574	1002	741
575	1004	739
576	1005	737
577	1007	735
578	1008	733
579	1009	731
580	1011	729
581	1012	727
582	1014	725
583	1015	723
584	1017	721
585	1018	719
586	1019	717
587	1021	715
588	1022	713
589	1024	711
590	1025	709
591	1027	707
592	1028	706
593	1030	704
594	1031	702
595	1033	700
596	1034	698
597	1036	696
598	1037	694
599	1038	692
600	1040	690
601	1041	688
602	1043	686
603	1044	684
604	1045	682
605	1047	681
606	1050	680
607	1051	678
608	1053	676
609	1054	674
610	1055	672
611	1057	670
612	1058	668
613	1060	666
614	1061	664
615	1063	662
616	1064	660
617	1065	658
618	1067	656
619	1068	654
620	1069	652
621	1071	651
622	1072	649
623	1074	647
624	1075	645
625	1076	643
626	1077	641
627	1079	639
628	1080	637
629	1082	635
630	1083	633
631	1084	631
632	1086	629
633	1087	627
634	1088	625
635	1090	624
636	1091	622
637	1093	620
638	1094	618
639	1096	616
640	1097	614
641	1098	612
642	1099	610
643	1101	608
644	1102	606
645	1104	605
646	1106	603
647	1108	602
648	1110	600
649	1111	598
650	1112	596
651	1114	594
652	1115	592
653	1116	590
654	1118	589
655	1119	587
656	1121	585
657	1122	583
658	1124	581
659	1125	580
660	1127	578
661	1128	576
662	1130	574
663	1131	572
664	1132	570
665	1134	568
666	1135	566
667	1136	565
668	1138	563
669	1139	561
670	1141	559
671	1142	557
672	1143	555
673	1145	553
674	1146	552
675	1148	550
676	1149	548
677	1150	546
678	1152	544
679	1153	542
680	1155	541
681	1156	539
682	1157	537
683	1159	535
684	1160	533
685	1162	531
686	1163	530
687	1164	528
688	1166	526
689	1167	524
690	1169	522
691	1170	520
692	1171	519
693	1173	517
694	1174	515
695	1175	513
696	1177	511
697	1178	510
698	1180	508
699	1181	506
700	1183	504
701	1184	502
702	1186	501
703	1187	499
704	1188	497
705	1189	495
706	1191	493
707	1192	491
708	1193	490
709	1195	488
710	1196	486
711	1198	484
712	1199	482
713	1200	481
714	1202	479
715	1204	477
716	1205	475
717	1207	474
718	1208	472
719	1209	470
720	1211	468
721	1213	467
722	1214	465
723	1216	463
724	1217	461
725	1218	460
726	1220	458
727	1222	456
728	1223	454
729	1224	453
730	1227	451
731	1228	449
732	1230	448
733	1231	446
734	1232	444
735	1234	442
736	1235	440
737	1236	439
738	1238	437
739	1239	435
740	1241	433
741	1242	432
742	1244	430
743	1245	428
744	1246	426
745	1248	425
746	1249	423
747	1251	421
748	1252	419
749	1253	417
750	1255	416
751	1256	414
752	1258	412
753	1259	410
754	1260	409
755	1262	407
756	1263	405
757	1265	403
758	1266	402
759	1267	400
760	1269	398
761	1270	396
762	1272	395
763	1273	393
764	1275	391
765	1276	389
766	1277	388
767	1279	386
768	1280	384
769	1281	382
770	1283	381
771	1284	379
772	1286	377
773	1287	375
774	1288	374
775	1290	372
776	1291	370
777	1293	368
778	1294	367
779	1295	365
780	1297	363
781	1298	362
782	1300	360
783	1301	358
784	1303	356
785	1304	355
786	1305	353
787	1307	351
788	1308	349
789	1309	348
790	1311	346
791	1312	344
792	1314	343
793	1315	341
794	1317	339
795	1318	337
796	1319	336
797	1321	334
798	1322	332
799	1323	330
800	1325	329
801	1326	327
802	1327	325
803	1329	324
804	1330	322
805	1332	320
806	1333	318
807	1335	317
808	1336	315
809	1338	313
810	1339	312
811	1340	310
812	1342	308
813	1343	306
814	1346	305
815	1347	303
816	1349	302
817	1350	300
818	1351	298
819	1353	297
820	1354	295
821	1355	293
822	1357	291
823	1358	290
824	1360	288
825	1361	286
826	1363	285
827	1364	283
828	1365	281
829	1367	280
830	1368	278
831	1369	276
832	1371	274
833	1372	273
834	1374	271
835	1375	269
836	1376	268
837	1378	266
838	1380	264
839	1381	263
840	1382	261
841	1384	259
842	1385	258
843	1387	256
844	1388	254
845	1389	253
846	1391	251
847	1392	249
848	1394	247
849	1395	246
850	1396	244
851	1398	242
852	1399	241
853	1401	239
854	1402	237
855	1404	236
856	1405	234
857	1406	232
858	1408	231
859	1409	229
860	1411	227
861	1412	226
862	1413	224
863	1415	222
864	1416	221
865	1418	219
866	1419	217
867	1421	216
868	1422	214
869	1423	212
870	1425	211
871	1426	209
872	1428	207
873	1429	206
874	1430	204
875	1432	202
876	1433	201
877	1435	199
878	1436	197
879	1438	196
880	1439	194
881	1440	192
882	1442	191
883	1443	189
884	1444	187
885	1446	186
886	1447	184
887	1449	182
888	1450	181
889	1452	179
890	1453	177
891	1455	176
892	1456	174
893	1458	172
894	1459	171
895	1460	169
896	1462	167
897	1463	166
898	1465	164
899	1467	163
900	1469	161
901	1471	159
902	1472	158
903	1474	156
904	1475	154
905	1477	153
906	1478	151
907	1480	149
908	1481	148
909	1482	146
910	1484	145
911	1485	143
912	1486	141
913	1488	140
914	1489	138
915	1491	136
916	1492	135
917	1493	133
918	1495	131
919	1496	130
920	1497	128
921	1499	126
922	1500	125
923	1502	123
924	1503	121
925	1504	120
926	1506	118
927	1507	116
928	1509	115
929	1510	113
930	1512	112
931	1513	110
932	1514	108
933	1516	107
934	1517	105
935	1518	103
936	1519	102
937	1521	100
938	1523	98
939	1524	97
940	1525	95
941	1527	94
942	1528	92
943	1529	90
944	1531	89
945	1532	87
946	1534	85
947	1535	84
948	1537	82
949	1538	80
950	1540	79
951	1541	77
952	1542	76
953	1544	74
954	1545	72
955	1546	71
956	1548	69
957	1549	67
958	1551	66
959	1552	64
960	1553	63
961	1555	61
962	1556	59
963	1558	58
964	1559	56
965	1560	54
966	1562	53
967	1563	51
968	1564	50
969	1566	48
970	1567	46
971	1568	45
972	1571	43
973	1572	41
974	1574	40
975	1575	38
976	1576	37
977	1578	35
978	1579	33
979	1580	32
980	1582	30
981	1583	29
982	1585	27
983	1586	25
984	1587	24
985	1589	22
986	1590	20
987	1591	19
988	1593	17
989	1594	16
990	1596	14
991	1597	12
992	1599	11
993	1601	9
994	1602	8
995	1603	6
996	1605	4
997	1606	3
998	1607	1
999	1609	0
